brand_name,mall_name,province,city,district,address,store_name,floor,phone,business_hours,latitude,longitude,source_url,tags,is_active
Nike,王府井APM,北京市,北京市,东城区,王府井大街138号,Nike 北京王府井品牌体验店 (Nike Beijing),1-3层 旗舰大店,010-61265012,10:00 - 22:00,39.907,116.3979,https://www.nike.com.cn,"全球旗舰店,House of Innovation,Jordan专区,数字化零售,独家发售",true
Nike,三里屯太古里,北京市,北京市,朝阳区,三里屯路19号院,Nike 北京三里屯太古里 Rise 旗舰店,南区1-2层 S1-10,010-77719935,10:00 - 22:00,39.8987,116.4121,https://www.nike.com.cn,"城市旗舰店,Nike Rise,数字化零售,全品类矩阵,跑者工坊",true
Nike,西单大悦城,北京市,北京市,西城区,西单北大街131号,Nike 北京西单大悦城 Nike Style 概念店,3层 3F-08,010-51222535,10:00 - 22:00,39.8959,116.4058,https://www.nike.com.cn,"Nike Style,潮流先锋,青年文化,定制工坊,限量首发",true
Nike,国贸商城,北京市,北京市,朝阳区,建国门外大街1号,Nike 北京国贸商城 Kicks Lounge,中区地下1层 WB102,010-51084257,10:00 - 22:00,39.8986,116.4075,https://www.nike.com.cn,"Kicks Lounge,球鞋潮流,限量抽签,高端生活",true
Nike,北京SKP-S,北京市,北京市,朝阳区,建国路86号,Jordan 北京SKP-S 飞人品牌概念店,3层 潮流馆,010-67184611,10:00 - 22:00,39.9085,116.4114,https://www.nike.com.cn,"Jordan品牌专区,飞人篮球,限量复刻,球鞋矩阵",true
Nike,东方新天地,北京市,北京市,东城区,东长安街1号,Nike 北京东方新天地专卖店,首层 运动馆,010-85601106,10:00 - 22:00,39.9032,116.403,https://www.nike.com.cn,"核心商圈大店,跑步矩阵,训练全系列",true
Nike,朝阳大悦城,北京市,北京市,朝阳区,朝阳北路101号,Nike 北京朝阳大悦城 Beacon 标杆店,4层 4F-01,010-67316574,10:00 - 22:00,39.9094,116.4006,https://www.nike.com.cn,"Beacon标杆店,综合运动大店,篮球专区,Dunk矩阵",true
Nike,颐堤港,北京市,北京市,朝阳区,酒仙桥路18号,Nike 北京颐堤港 Running 体验店,2层 L2-15,010-81276514,10:00 - 22:00,39.8998,116.4017,https://www.nike.com.cn,"Nike Running,跑步专营,专业竞速,跑者驿站,足态分析",true
Nike,合生汇,北京市,北京市,朝阳区,西大望路21号,Nike 北京合生汇运动体验店,B1层 B1-22,010-64706635,10:00 - 22:00,39.8962,116.405,https://www.nike.com.cn,"潮流体验店,Air Max专区,生活方式",true
Nike,蓝色港湾,北京市,北京市,朝阳区,朝阳公园路6号,Nike 北京蓝色港湾运动体验店,1层 运动街区,010-79888527,10:00 - 22:00,39.9063,116.4135,https://www.nike.com.cn,"公园生活店,家庭运动,跑者驿站",true
Nike,世纪金源购物中心,北京市,北京市,海淀区,远大路1号,Nike 北京金源燕莎 Beacon 店,3层 运动专区,010-65502291,10:00 - 22:00,39.9049,116.4169,https://www.nike.com.cn,"Beacon标杆店,全品类综合大店",true
Nike,中关村万象汇,北京市,北京市,海淀区,西北旺镇德政路,Nike 北京海淀万象汇运动店,2层 L2-18,010-75336925,10:00 - 22:00,39.9052,116.414,https://www.nike.com.cn,"综合体验店,跑鞋矩阵",true
Nike,大兴荟聚中心,北京市,北京市,大兴区,欣宁街15号,Nike 北京大兴荟聚超级体验店,1层 1F-18,010-51874733,10:00 - 22:00,39.9057,116.4115,https://www.nike.com.cn,"超级体验大店,全系列,Nike Kids",true
Nike,通州万达广场,北京市,北京市,通州区,新华西街58号,Nike 北京通州万达店,2层 2F-18,010-85034814,10:00 - 22:00,39.9097,116.4171,https://www.nike.com.cn,"副中心核心大店,全品类",true
Nike,首创奥特莱斯(房山),北京市,北京市,房山区,长阳镇CSD核心区,Nike 北京房山首创奥莱 Unite 工厂店,1层 1018铺,010-68576977,09:30 - 21:30,39.9115,116.405,https://www.nike.com.cn,"奥特莱斯特惠,超大工厂店,全品类换季折扣",true
