brand_name,mall_name,province,city,district,address,store_name,floor,phone,business_hours,latitude,longitude,source_url,tags,is_active
New Balance,北京市万象城,北京市,北京市,北京区,北京市核心商业区北京市万象城,New Balance 北京市万象城旗舰店,L3层 L318,010-71505197,10:00 - 22:00,39.9075,116.4045,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,北京市太古里,北京市,北京市,北京区,北京市核心商业区北京市太古里,New Balance 北京市太古里店,1层 L1-16,010-66637724,10:00 - 22:00,39.8704,116.428,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,北京市恒隆广场,北京市,北京市,北京区,北京市核心商业区北京市恒隆广场,New Balance 北京市恒隆广场店,3层 308,010-85903250,10:00 - 22:00,39.9296,116.4292,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,北京市大悦城,北京市,北京市,北京区,北京市核心商业区北京市大悦城,New Balance 北京市大悦城店,4层 4F-12,010-87922839,10:00 - 22:00,39.897,116.3755,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,北京市万达广场,北京市,北京市,北京区,北京市核心商业区北京市万达广场,New Balance 北京市万达广场店,2层 2F-18,010-82582482,10:00 - 22:00,39.8713,116.4219,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,北京市龙湖天街,北京市,北京市,北京区,北京市核心商业区北京市龙湖天街,New Balance 北京市龙湖天街店,2层 2F-15,010-84965166,10:00 - 22:00,39.8695,116.4377,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,北京市金鹰国际,北京市,北京市,北京区,北京市核心商业区北京市金鹰国际,New Balance 北京市金鹰国际店,3层 308,010-73316288,10:00 - 22:00,39.8902,116.4146,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,北京市银泰百货,北京市,北京市,北京区,北京市核心商业区北京市银泰百货,New Balance 北京市银泰百货店,4层 408,010-56993094,10:00 - 22:00,39.9227,116.4019,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,北京市苏宁广场,北京市,北京市,北京区,北京市核心商业区北京市苏宁广场,New Balance 北京市苏宁广场店,2层 2F-10,010-58458569,10:00 - 22:00,39.8771,116.4096,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,北京市印象城,北京市,北京市,北京区,北京市核心商业区北京市印象城,New Balance 北京市印象城店,2层 L2-08,010-68377288,10:00 - 22:00,39.9139,116.4266,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,北京市吾悦广场,北京市,北京市,北京区,北京市核心商业区北京市吾悦广场,New Balance 北京市吾悦广场店,2层 2F-16,010-59812208,10:00 - 22:00,39.9178,116.4165,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,北京市宝龙广场,北京市,北京市,北京区,北京市核心商业区北京市宝龙广场,New Balance 北京市宝龙广场店,2层 2F-12,010-56681308,10:00 - 22:00,39.9086,116.4413,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,北京市万象汇,北京市,北京市,北京区,北京市核心商业区北京市万象汇,New Balance 北京市万象汇店,2层 L2-15,010-77585030,10:00 - 22:00,39.9063,116.374,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,北京市合生汇(第14分店),北京市,北京市,北京区,北京市核心商业区北京市合生汇(第14分店),New Balance 北京市合生汇店,B1层 B1-18,010-51806245,10:00 - 22:00,39.9306,116.3966,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,北京市奥特莱斯超级工厂店(第15分店),北京市,北京市,北京区,北京市核心商业区北京市奥特莱斯超级工厂店(第15分店),New Balance 北京市奥特莱斯超级工厂店店,1层 A108,010-56983728,09:30 - 21:30,39.9381,116.4308,https://www.newbalance.com.cn,"奥特莱斯特惠,超大工厂店,折扣专享,经典复刻",true
New Balance,北京市万象城(第16分店),北京市,北京市,北京区,北京市核心商业区北京市万象城(第16分店),New Balance 北京市万象城店,L3层 L318,010-89607829,10:00 - 22:00,39.8933,116.4223,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,北京市太古里(第17分店),北京市,北京市,北京区,北京市核心商业区北京市太古里(第17分店),New Balance 北京市太古里店,1层 L1-16,010-61189146,10:00 - 22:00,39.8943,116.4205,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,北京市恒隆广场(第18分店),北京市,北京市,北京区,北京市核心商业区北京市恒隆广场(第18分店),New Balance 北京市恒隆广场店,3层 308,010-73085784,10:00 - 22:00,39.889,116.4362,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,北京市大悦城(第19分店),北京市,北京市,北京区,北京市核心商业区北京市大悦城(第19分店),New Balance 北京市大悦城店,4层 4F-12,010-80876519,10:00 - 22:00,39.8819,116.4175,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,北京市万达广场(第20分店),北京市,北京市,北京区,北京市核心商业区北京市万达广场(第20分店),New Balance 北京市万达广场店,2层 2F-18,010-89414078,10:00 - 22:00,39.8949,116.4281,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,北京市龙湖天街(第21分店),北京市,北京市,北京区,北京市核心商业区北京市龙湖天街(第21分店),New Balance 北京市龙湖天街店,2层 2F-15,010-76966054,10:00 - 22:00,39.9287,116.4346,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,北京市金鹰国际(第22分店),北京市,北京市,北京区,北京市核心商业区北京市金鹰国际(第22分店),New Balance 北京市金鹰国际店,3层 308,010-74897386,10:00 - 22:00,39.9338,116.3835,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,北京市银泰百货(第23分店),北京市,北京市,北京区,北京市核心商业区北京市银泰百货(第23分店),New Balance 北京市银泰百货店,4层 408,010-53969696,10:00 - 22:00,39.9209,116.3777,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,北京市苏宁广场(第24分店),北京市,北京市,北京区,北京市核心商业区北京市苏宁广场(第24分店),New Balance 北京市苏宁广场店,2层 2F-10,010-58394572,10:00 - 22:00,39.9064,116.3978,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,北京市印象城(第25分店),北京市,北京市,北京区,北京市核心商业区北京市印象城(第25分店),New Balance 北京市印象城店,2层 L2-08,010-78406462,10:00 - 22:00,39.9022,116.3762,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,北京市吾悦广场(第26分店),北京市,北京市,北京区,北京市核心商业区北京市吾悦广场(第26分店),New Balance 北京市吾悦广场店,2层 2F-16,010-74472449,10:00 - 22:00,39.8703,116.4333,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,北京市宝龙广场(第27分店),北京市,北京市,北京区,北京市核心商业区北京市宝龙广场(第27分店),New Balance 北京市宝龙广场店,2层 2F-12,010-76522693,10:00 - 22:00,39.8986,116.4272,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,北京市万象汇(第28分店),北京市,北京市,北京区,北京市核心商业区北京市万象汇(第28分店),New Balance 北京市万象汇店,2层 L2-15,010-64876873,10:00 - 22:00,39.912,116.4401,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,北京市合生汇(第29分店),北京市,北京市,北京区,北京市核心商业区北京市合生汇(第29分店),New Balance 北京市合生汇店,B1层 B1-18,010-55434234,10:00 - 22:00,39.9021,116.3835,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,北京市奥特莱斯超级工厂店(第30分店),北京市,北京市,北京区,北京市核心商业区北京市奥特莱斯超级工厂店(第30分店),New Balance 北京市奥特莱斯超级工厂店店,1层 A108,010-87284497,09:30 - 21:30,39.9256,116.4122,https://www.newbalance.com.cn,"奥特莱斯特惠,超大工厂店,折扣专享,经典复刻",true
