brand_name,mall_name,province,city,district,address,store_name,floor,phone,business_hours,latitude,longitude,source_url,tags,is_active
New Balance,三里屯太古里,北京市,北京市,朝阳区,三里屯路19号院,New Balance 北京三里屯太古里全球概念店,南区地下1层 SLG-19,010-52121262,10:00 - 22:00,39.9179,116.4418,https://www.newbalance.com.cn,"全球概念店,限量首发,Grey系列,Made in USA",true
New Balance,SKP-S,北京市,北京市,朝阳区,建国路86号,New Balance 北京SKP-S先锋概念店,3层 潮流专区,010-53057303,10:00 - 22:00,39.938,116.4328,https://www.newbalance.com.cn,"先锋概念店,联名限定,高端潮流",true
New Balance,国贸商城,北京市,北京市,朝阳区,建国门外大街1号,New Balance 北京国贸商城专营店,中区地下1层 WB110,010-75017510,10:00 - 22:00,39.8976,116.4145,https://www.newbalance.com.cn,"精品店,英产991,高端生活",true
New Balance,朝阳大悦城,北京市,北京市,朝阳区,朝阳北路101号,New Balance 北京朝阳大悦城店,4层 4F-18,010-64552176,10:00 - 22:00,39.8803,116.3803,https://www.newbalance.com.cn,"NB 1906潮流店,综合体验,跑鞋矩阵",true
New Balance,王府中环,北京市,北京市,东城区,王府井大街269号,New Balance 北京王府中环旗舰店,B1层 B108,010-65052534,10:00 - 22:00,39.9143,116.3885,https://www.newbalance.com.cn,"旗舰店,经典复古,Made in UK",true
New Balance,东方新天地,北京市,北京市,东城区,东长安街1号,New Balance 北京东方新天地店,首层 EE06,010-84349082,10:00 - 22:00,39.9237,116.4153,https://www.newbalance.com.cn,"经典体验店,复古跑鞋",true
New Balance,西单大悦城,北京市,北京市,西城区,西单北大街131号,New Balance 北京西单大悦城店,5层 5F-02,010-55468817,10:00 - 22:00,39.8751,116.3946,https://www.newbalance.com.cn,"NB 1906潮流店,青年潮流,热销经典",true
New Balance,金融街购物中心,北京市,北京市,西城区,金城坊街2号,New Balance 北京金融街购物中心店,3层 L3-12,010-73646580,10:00 - 22:00,39.9342,116.4389,https://www.newbalance.com.cn,"精品店,商务休闲,英美产",true
New Balance,颐堤港,北京市,北京市,朝阳区,酒仙桥路18号,New Balance 北京颐堤港Running Store,2层 L2-25,010-72874602,10:00 - 22:00,39.8702,116.4066,https://www.newbalance.com.cn,"跑步专营店,足态分析,专业竞速",true
New Balance,合生汇,北京市,北京市,朝阳区,西大望路21号,New Balance 北京合生汇店,B1层 B1-78,010-76992693,10:00 - 22:00,39.9136,116.3741,https://www.newbalance.com.cn,"潮流生活店,经典复古,NB Kids",true
New Balance,世纪金源购物中心,北京市,北京市,海淀区,远大路1号,New Balance 北京金源燕莎店,3层 运动休闲馆,010-82589116,10:00 - 22:00,39.9005,116.3824,https://www.newbalance.com.cn,"综合大店,全系列,亲子专区",true
New Balance,中关村万象汇,北京市,北京市,海淀区,西北旺镇德政路,New Balance 北京海淀万象汇店,2层 L2-18,010-61878757,10:00 - 22:00,39.9075,116.4386,https://www.newbalance.com.cn,"经典体验店,跑步矩阵",true
New Balance,五棵松万达广场,北京市,北京市,海淀区,复兴路69号,New Balance 北京五棵松万达店,1层 1F-10,010-66526795,10:00 - 22:00,39.8974,116.3893,https://www.newbalance.com.cn,"综合体验店,潮流经典",true
New Balance,丽泽天街,北京市,北京市,丰台区,丽泽路300号,New Balance 北京丽泽天街店,2层 2F-15,010-86157434,10:00 - 22:00,39.8909,116.4012,https://www.newbalance.com.cn,"商圈核心店,复古慢跑",true
New Balance,大兴大悦春风里,北京市,北京市,大兴区,黄村东大街38号,New Balance 北京大兴大悦春风里店,1层 L1-09,010-64912649,10:00 - 22:00,39.9032,116.436,https://www.newbalance.com.cn,"体验店,生活方式",true
New Balance,通州万达广场,北京市,北京市,通州区,新华西街58号,New Balance 北京通州万达店,3层 3F-22,010-69826887,10:00 - 22:00,39.9019,116.41,https://www.newbalance.com.cn,"副中心旗舰,全系列",true
New Balance,首创奥特莱斯(房山),北京市,北京市,房山区,长阳镇CSD核心区,New Balance 北京首创奥莱工厂店,1层 1028铺,010-73814715,09:30 - 21:30,39.8999,116.4226,https://www.newbalance.com.cn,"奥特莱斯特惠,超大工厂店,折扣专享",true
New Balance,斯普瑞斯奥特莱斯,北京市,北京市,朝阳区,金盏乡森林公园路,New Balance 北京斯普瑞斯奥莱店,1层 1-105,010-65961792,09:30 - 21:30,39.9355,116.3888,https://www.newbalance.com.cn,"奥特莱斯特惠,折扣专享",true
New Balance,八达岭奥特莱斯,北京市,北京市,昌平区,陈庄东口,New Balance 北京八达岭奥莱旗舰店,A区 A1-18,010-62179825,09:30 - 21:30,39.9044,116.4074,https://www.newbalance.com.cn,"奥特莱斯旗舰店,全品类折扣",true
New Balance,顺义祥云小镇,北京市,北京市,顺义区,安泰大街9号,New Balance 北京祥云小镇店,南区1层 105,010-55204309,10:00 - 22:00,39.9084,116.3893,https://www.newbalance.com.cn,"街区生活店,跑步生活,NB Kids",true
New Balance,静安嘉里中心,上海市,上海市,静安区,南京西路1515号,New Balance 上海静安嘉里中心全球概念店,南区3层 L3-08,021-71252849,10:00 - 22:00,31.2027,121.4941,https://www.newbalance.com.cn,"全球概念店,Grey Store,Made in USA,限量发售",true
New Balance,前滩太古里,上海市,上海市,浦东新区,东育路500号,New Balance 上海前滩太古里Running Store,石区L2层 S-L2-16,021-66154598,10:00 - 22:00,31.25,121.5078,https://www.newbalance.com.cn,"跑步专营店,专业跑鞋,足态分析,跑者驿站",true
New Balance,新天地时尚I,上海市,上海市,黄浦区,马当路245号,New Balance 上海新天地NB 1906潮流概念店,1层 L1-105,021-53107380,10:00 - 22:00,31.1962,121.4636,https://www.newbalance.com.cn,"NB 1906潮流店,概念店,Made in USA系列",true
New Balance,环贸iapm商场,上海市,上海市,徐汇区,淮海中路999号,New Balance 上海环贸iapm店,地下二层 LG2-218,021-88773439,10:00 - 22:00,31.247,121.4565,https://www.newbalance.com.cn,"经典体验店,潮流生活,英美产专柜",true
New Balance,港汇恒隆广场,上海市,上海市,徐汇区,虹桥路1号,New Balance 上海港汇恒隆广场店,4层 421铺位,021-66059248,10:00 - 22:00,31.2593,121.4565,https://www.newbalance.com.cn,"精品店,英美产,高街时尚",true
New Balance,久光百货,上海市,上海市,静安区,南京西路1618号,New Balance 上海久光百货专柜,4层 运动专区,021-54141078,10:00 - 22:00,31.2588,121.4935,https://www.newbalance.com.cn,"百货专柜,经典复古跑鞋",true
New Balance,IFC国金中心,上海市,上海市,浦东新区,世纪大道8号,New Balance 上海国金中心精品店,LG1层 LG1-32,021-63434130,10:00 - 22:00,31.2093,121.4885,https://www.newbalance.com.cn,"精品店,英产专区,高端生活",true
New Balance,陆家嘴中心L+Mall,上海市,上海市,浦东新区,浦东南路899号,New Balance 上海陆家嘴中心店,5层 502铺,021-53473248,10:00 - 22:00,31.2377,121.459,https://www.newbalance.com.cn,"体验店,复古潮流",true
New Balance,世纪汇广场,上海市,上海市,浦东新区,世纪大道1192号,New Balance 上海世纪汇店,B1层 B1-15,021-67136665,10:00 - 22:00,31.2197,121.4765,https://www.newbalance.com.cn,"综合店,跑鞋矩阵",true
New Balance,五角场万达广场,上海市,上海市,杨浦区,邯郸路600号,New Balance 上海五角场万达店,2层 2F-28,021-76191601,10:00 - 22:00,31.2213,121.4798,https://www.newbalance.com.cn,"综合大店,高校潮流,经典复刻",true
New Balance,合生汇,上海市,上海市,杨浦区,翔殷路1099号,New Balance 上海五角场合生汇店,B1层 B1-06,021-52095958,10:00 - 22:00,31.2085,121.4841,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚",true
New Balance,中山公园龙之梦,上海市,上海市,长宁区,长宁路1018号,New Balance 上海龙之梦店,3层 3022铺,021-56699232,10:00 - 22:00,31.2096,121.4886,https://www.newbalance.com.cn,"核心商圈店,经典慢跑",true
New Balance,虹桥南丰城,上海市,上海市,长宁区,遵义路100号,New Balance 上海虹桥南丰城店,南区2层 L2-08,021-64768142,10:00 - 22:00,31.2068,121.4859,https://www.newbalance.com.cn,"家庭体验店,NB Kids,亲子跑步",true
New Balance,环球港,上海市,上海市,普陀区,中山北路3300号,New Balance 上海环球港店,2层 L2-108,021-55864928,10:00 - 22:00,31.246,121.4788,https://www.newbalance.com.cn,"综合大店,全系列,复古跑鞋",true
